531	-0.282879 -0.009208402 0.16478157 0.12428793 -0.18457265 -0.35958108 0.05263635 -0.07525344 0.2509765 -0.24427202 0.3334548 0.08413862 -0.33440584 -0.073681645 0.18504709 0.02398168 -0.39314497 -0.25709978 -0.17344166 0.043289676 -0.2028343 0.20585817 -0.3254281 0.22829337 0.08389591 -0.131724 0.21360107 -0.39753824 0.15607268 0.068583585 -0.104283206 -0.16688938 -0.17193073 -0.17031312 0.19029503 -0.21337762 -0.24323869 -0.2845168 0.17893499 -0.22586042 0.035289396 -0.032480225 0.12848932 0.10585472 0.15729629 -0.2429012 0.22562739 0.24691877 -0.16233124 0.053620435 0.13793106 0.21504499 -0.12447995 -0.0711613 0.18562378 0.16247538 -0.016662737 -0.11887416 0.26956025 -0.045183253 -0.23153587 0.2712977 0.096824646 0.42294285
230	0.070427746 -0.26119214 0.24393563 0.059747204 -0.15052919 0.26550585 -0.059023935 0.31529644 0.17761995 -0.15200286 -0.22705 -0.20368442 -0.12763935 -0.042386502 0.17787547 0.30556798 -0.101682976 -0.14561343 -0.23635942 0.02446264 -0.2519677 0.26918584 -0.20316376 0.23603112 0.14970188 -0.1971706 0.25461212 0.15827246 0.15609202 0.31251934 -0.005324872 -0.17787722 -0.20771462 -0.18928695 0.10233849 -0.12399912 -0.27956995 -0.19129361 0.23908791 -0.24221578 -0.23819403 0.21938786 0.24800828 0.07776834 0.13003969 -0.27977645 0.25741646 0.24013752 -0.27129364 0.19887064 0.18874781 0.21867988 -0.21333301 -0.25282454 0.16078626 0.2347283 0.07646193 -0.08626735 0.15301304 -0.02665948 -0.29957387 0.26182187 0.26076433 -0.121843256
727	-0.02158169 -0.13085108 0.1059494 -0.0159116 -0.014445259 -0.09369616 -0.13484567 0.1411972 0.2291408 -0.085793056 0.05011511 -0.14050397 -0.13188644 -0.030030724 0.12815121 0.08357382 -0.117446944 -0.090503596 -0.104195215 0.005833013 -0.18870308 0.09726915 -0.09901598 0.035074033 0.01653194 -0.192812 -0.009178238 0.106175736 0.06884099 0.14523327 -0.048705004 -0.058708213 -0.074473426 -0.11463514 0.110819265 -0.009563018 -0.13373344 -0.12412213 0.0896275 -0.117620535 -0.16120918 0.020002224 0.19445552 0.16559951 0.12632616 -0.13051617 0.058639124 0.12507477 -0.13801496 0.06548059 0.08810807 0.0553907 0.042650487 -0.059331797 0.19903378 0.07507068 0.076513134 -0.1735054 -0.014421272 -0.09231162 -0.11246696 0.12887117 0.09816941 -0.08033239
117	-0.098598085 -0.3162203 0.27305266 0.27941987 -0.22488251 -0.11074416 -0.44855493 -0.17396829 -0.287633 -0.21930003 0.110851824 -0.5633568 0.3223069 -0.47606972 -0.25833502 0.53548265 0.42274228 -0.27085388 -0.3096119 0.58961487 0.28499573 0.3059172 -0.08658676 0.1448763 0.3873078 0.27574027 0.13023792 0.5671497 0.24251685 0.39397252 -0.4294312 -0.2474787 -0.30753294 0.27702335 -0.10934785 -0.38637814 -0.24025351 -0.29832467 0.20010477 -0.2565516 -0.11045591 0.23761407 0.39321265 0.3287754 0.16597624 -0.2851425 0.27601615 0.29039884 0.33208063 0.33533522 0.3008127 0.23126516 -0.100784466 -0.33125255 -0.21918388 0.277842 0.56308097 0.34613544 0.1509705 -0.55152947 -0.231352 0.15272287 0.2822999 -0.6017539
573	-0.011677599 -0.05309314 0.07500186 -0.018683694 -0.062128603 -0.12377729 -0.1039457 0.14599246 0.1620575 -0.08029249 0.035654277 -0.1088987 -0.12690252 -0.015741423 0.054533895 0.0031009824 -0.09140154 0.021593545 -0.06202305 0.032015447 -0.1716558 0.027268913 -0.13028762 0.073319845 0.029621996 -0.09790353 0.05961946 -0.1502325 0.07963194 0.09061742 -0.050738096 0.02639025 -0.06152781 -0.05146507 0.15496892 0.01279729 -0.06852702 -0.0022391519 0.065742694 -0.04883832 -0.0050603175 0.011090333 0.09068569 0.11120395 0.115270644 -0.032727364 0.040409233 0.029754914 -0.1004037 0.041141693 -0.013240209 0.04986858 -0.059342034 0.013330303 0.13197887 0.017021466 -0.0014461046 -0.1172642 -0.0031204307 -0.04784267 -0.059042584 0.09715237 0.062874734 0.024743473
255	-0.17588109 -0.23049074 0.21236993 0.1680411 -0.23358928 -0.14065076 -0.22502548 -0.18527867 -0.25717503 -0.1877807 0.20188026 -0.2686513 0.09800594 -0.11085143 -0.13470446 0.34323612 0.31918004 -0.09383227 -0.27620128 0.30646533 0.17758226 0.16107717 -0.19455393 0.07442933 0.21952009 0.30651006 0.110387675 0.4907667 0.17759311 0.3259154 -0.2561757 -0.26098794 -0.26399416 0.31686878 -0.20221947 -0.18021408 -0.27816632 -0.20293298 0.13218558 -0.22601023 -0.008622821 0.18385598 0.29378393 0.28647667 -0.085607246 -0.25868487 0.21420732 0.20146057 0.29533252 0.23311219 0.25464246 0.1213035 -0.12030495 -0.2484534 -0.17249238 0.17871855 0.3734854 0.12694986 0.20792022 -0.3754019 -0.004095072 0.14975876 0.26808718 -0.4718793
298	-0.09545472 -0.20210697 0.24650878 0.28436857 -0.16682735 -0.15662551 -0.24600486 -0.14100467 -0.18870226 -0.22590204 0.2283911 -0.36798313 0.23849908 -0.2957853 -0.13569063 0.3058728 0.11258194 -0.3305959 -0.2549349 0.33138105 0.15487911 0.1783391 -0.14759918 0.18804035 0.30708537 0.17940733 0.15346022 0.34995452 0.19247615 0.1503374 -0.38748422 -0.20793189 -0.2297577 0.07398493 -0.12068756 -0.29696038 -0.22810726 -0.263705 0.15957008 -0.18980637 -0.09219701 0.19674739 0.31271446 0.27662933 0.17259265 -0.23766148 0.2457925 0.23315868 0.26468372 0.25354728 0.2158404 0.20254184 -0.046350174 -0.2757329 -0.10796335 0.25306538 0.3798734 0.0456838 0.21879277 -0.3443774 -0.18583031 0.19721802 0.2251439 -0.3408085
183	0.15376286 -0.19387235 0.20472893 0.18694541 -0.08303225 0.17829503 -0.29122388 0.24012831 0.251237 -0.20915554 -0.2636368 -0.19129497 -0.1565281 -0.26241317 0.21545887 0.2741773 -0.21333611 -0.21488932 -0.14982715 0.2450333 -0.2411468 0.19138503 0.023832396 0.16323566 0.19432789 -0.27502945 0.025272913 -0.11610575 0.15595908 0.22254044 -0.24438787 -0.08171207 -0.14735126 -0.26872087 0.24944167 -0.23420489 -0.12182526 -0.17186478 0.10827994 -0.15935184 -0.31654564 0.13096036 0.09200831 0.14814447 0.2878 -0.21904117 0.17543155 0.17430122 -0.31505436 0.22400743 0.12999292 0.15447426 -0.09463089 -0.20968035 0.23381022 0.19794238 0.2566483 -0.1636941 0.11827858 -0.2349597 -0.2164279 0.14870751 0.20381367 0.05207976
756	-0.04407492 -0.23041292 0.15926619 0.10002222 -0.14411725 -0.22594112 -0.39403522 -0.08289853 -0.1594907 -0.044104893 0.062643684 -0.3548813 0.15471765 -0.4386001 -0.19733733 0.2840816 0.2777788 -0.10504244 -0.1451682 0.31162223 0.18966365 0.1767954 -0.26057833 0.09981282 0.2443502 0.20361876 -0.041296143 0.41478878 0.18874836 0.2691641 -0.2306049 -0.22553807 -0.118101545 0.17410499 -0.14521013 -0.2826378 -0.14067763 -0.20904866 0.08669362 -0.16675504 0.022349603 -0.025339983 0.22013645 0.22442542 0.28368613 -0.23621525 0.15261433 0.17119095 0.18506324 0.2877912 0.17475936 0.10540756 -0.13060409 -0.11689122 -0.10967016 0.19393183 0.36548004 0.29350963 0.06083157 -0.35860726 -0.07735972 0.14910339 0.13424107 -0.38579595
496	0.08929586 -0.1431434 0.10553177 0.118335366 -0.16381353 -0.15402302 -0.23224577 0.15522455 0.20494594 -0.25797692 -0.16061227 -0.16300748 -0.3009548 -0.22577465 0.25826395 0.14707091 -0.23857628 -0.23577048 -0.12926273 0.16145086 -0.25390399 0.22032444 -0.35933015 0.19657797 0.23479947 -0.33155763 0.104796454 -0.321938 0.19615577 0.12806714 -0.21980977 -0.096965104 -0.15782467 -0.20808649 0.2730494 -0.247134 -0.065794274 -0.14354159 0.26379648 -0.21412817 -0.03157168 0.12844403 0.05949536 -0.09953034 0.21287365 -0.1882329 0.16693777 0.21422553 -0.33899015 0.21223344 0.17182939 0.22985485 -0.26599646 -0.13525331 0.25699544 0.23566952 -0.0457111 -0.16169098 0.22154564 -0.17034286 -0.1961331 0.17788658 0.20810165 0.4143516
538	-0.09056829 -0.26938984 0.21675655 0.06471522 -0.20260821 0.057923287 0.14204855 0.0253628 0.0048602084 -0.12708429 -0.04038997 -0.14337896 -0.021260623 0.24931847 -0.10646961 0.16407178 0.1711502 0.048938297 -0.27420917 -0.30233762 -0.049740143 0.26595825 -0.2029738 0.16932121 -0.1008759 0.11903975 0.24267353 0.32664958 0.19724788 0.3418526 0.21096092 -0.22199027 -0.19986078 0.0907725 -0.015993448 0.015972363 -0.25232694 -0.16340369 0.25153038 -0.22247468 0.12331315 0.2562086 0.27164766 0.13427182 -0.071278654 -0.18539043 0.21868011 0.2704959 0.023859465 0.10435358 0.22681142 0.21118633 -0.3062268 -0.26381472 -0.032300375 0.09997623 -0.2676135 0.12660974 0.12738177 0.08354557 -0.3302781 0.31452677 0.25855535 -0.30001834
79	-0.11195643 -0.31083593 0.2930466 0.28674233 -0.2711925 -0.18258016 -0.22385219 0.18746969 0.39142472 -0.28167737 -0.048822068 -0.16565098 -0.31695107 -0.111712076 0.29184055 0.17520884 -0.23324172 -0.29891858 -0.34790102 0.14226006 -0.28084058 0.31678975 -0.13219129 0.19182466 0.16651234 -0.20979567 0.15249763 -0.15068765 0.29181552 0.3321988 -0.21748574 -0.26213112 -0.32164177 -0.22912674 0.3202193 -0.25284165 -0.26121202 -0.3396414 0.27224785 -0.23134163 -0.12783928 0.32917127 0.35667247 0.28210405 0.23848742 -0.36023256 0.24789225 0.2909353 -0.27258515 0.22509849 0.25866082 0.26154554 -0.23289064 -0.35419446 0.2954649 0.23110533 -0.16071711 -0.23836891 0.18283105 -0.19794862 -0.32259405 0.38083452 0.3266446 0.15972231
603	-0.17149231 -0.15962304 0.19234514 0.27007166 -0.2369828 -0.27414143 -0.016727306 -0.09727772 0.24130327 -0.342684 0.027355859 -0.12940165 -0.34913749 -0.11380671 0.2438247 0.10397029 -0.35351384 -0.27141812 -0.16678005 0.112673506 -0.23062307 0.29937708 -0.3494325 0.33017635 0.29469684 -0.24293795 0.4066344 -0.62634695 0.2783191 0.15306419 -0.23658063 -0.18598534 -0.18705386 -0.27960896 0.27921268 -0.2222833 -0.1506975 -0.2577971 0.32404923 -0.2684074 -0.063186936 0.21625584 -0.025347855 -0.06520783 0.25161296 -0.16116114 0.23572867 0.24192148 -0.31226206 0.24402888 0.18882051 0.2742832 -0.40695012 -0.17507511 0.15022545 0.2263634 -0.09171906 -0.19205584 0.3996859 -0.04177784 -0.24168444 0.15090087 0.24456057 0.5980193
165	0.0051746317 0.025011651 -0.01474414 0.027775165 -0.05033445 -0.16367345 -0.06616654 0.010831922 0.10646683 -0.08224109 0.3089107 -0.11015103 -0.21227995 -0.13786975 0.15284996 0.070104875 -0.21589693 -0.091963984 -0.0063184574 0.11147125 -0.19402379 0.10605562 -0.24637702 0.1462483 0.050636042 -0.10739852 0.17392923 -0.26634026 0.11663975 0.08118712 -0.102643505 0.00056613423 -0.0928211 -0.11546282 0.022268225 -0.082308814 -0.12483831 -0.125152 0.16327213 -0.12911177 -0.09635631 -0.06645092 0.011597484 0.04368989 0.14146253 -0.06399799 0.082293324 0.084429026 -0.15476087 0.07630233 0.04834181 0.09484345 -0.114567004 0.056869082 0.1380714 0.09792086 0.0037882533 -0.07947506 0.09803642 -0.015224412 -0.09160889 0.09666782 0.07131056 0.23183095
647	-0.20649633 -0.039694067 0.10663555 0.15948114 -0.09508219 -0.1722089 0.04823049 -0.10798206 0.113371775 -0.19697039 0.2741106 -0.01566992 -0.2437709 -0.079599075 0.18046552 0.06622608 -0.23213331 -0.14691639 -0.06503862 -0.043753356 -0.16392766 0.101209655 -0.16579747 0.21270648 0.16494954 -0.041032188 0.1952814 -0.3176245 0.106634006 0.006019594 -0.13955581 0.024816804 -0.116631836 -0.13831367 0.14521836 -0.12398179 -0.17846334 -0.10459888 0.1729805 -0.15007266 -0.0043991683 0.094261415 -0.0074478937 0.06362464 0.12090708 -0.08865462 0.109832466 0.121223114 -0.15494724 0.09624589 0.10196227 0.122065924 -0.18538997 0.019170698 0.031363465 0.14523922 0.005577148 0.10406479 0.15337451 0.013623845 -0.13926487 0.119021825 0.101122156 0.2933287
425	-0.06898246 -0.047628567 0.056080893 0.16647607 -0.06641799 -0.112950526 -0.14611399 0.03762402 0.16075917 -0.199464 0.16070428 -0.0794213 -0.22955224 -0.18111892 0.26723897 0.11820007 -0.27314305 -0.22604565 -0.11231692 0.077616245 -0.238601 0.10490507 -0.13814141 0.122403 0.16512983 -0.20614779 0.09568131 -0.28638557 0.11180918 0.052631594 -0.20085132 -0.0939991 -0.11249318 -0.23893113 0.17273138 -0.14433697 -0.19180022 -0.16878243 0.13774371 -0.16200218 -0.19433492 0.04109721 0.088926256 0.11627209 0.19924651 -0.19156383 0.16384317 0.16982241 -0.1824971 0.13680948 0.10137701 0.12999868 -0.06293495 -0.08780994 0.19270696 0.18235478 0.020422392 -0.08879422 0.18123434 -0.10356589 -0.19145115 0.11341224 0.12092295 0.309389
52	0.13346563 0.014630932 0.039966714 0.0984511 -0.028832 0.05480531 -0.1045351 0.12683734 0.14103521 -0.140732 0.043883584 -0.016202772 -0.24614702 -0.119462214 0.18641892 0.051355384 -0.21164957 -0.06565869 -0.016424853 0.065691985 -0.15348466 0.12213074 -0.21022421 0.16421382 0.10576263 -0.18041416 0.09096153 -0.26591772 0.0475417 0.029769104 -0.11414874 -0.040717166 -0.033658568 -0.17524935 0.12334642 -0.111174524 -0.1051764 -0.15924917 0.13933413 -0.14520417 -0.16774535 -0.08055875 -0.058671165 -0.11099309 0.13474724 -0.06503876 0.11718221 0.15999883 -0.13225226 0.112709336 0.10136592 0.11741122 -0.15779048 -0.037371118 0.15678363 0.14809573 0.008341154 -0.048016466 0.10783472 0.013882234 -0.1250054 0.01863965 0.083098054 0.26657343
665	0.05484869 -0.13669825 0.14066297 0.08443234 0.010851929 0.19282801 -0.18812329 0.25681785 0.24051405 -0.110707074 -0.16708966 -0.111222096 -0.12090867 -0.13321145 0.13880587 0.10863781 -0.14686942 -0.029237248 -0.08442531 0.10367475 -0.18717049 0.07966823 0.07355888 0.104581624 0.07200891 -0.18683152 -0.065351024 -0.08610904 0.04899226 0.14925346 -0.08092718 -0.007370323 -0.12677655 -0.1914317 0.1511821 -0.04148929 -0.15587184 -0.071292415 0.08727056 -0.08342187 -0.17740725 0.084330246 0.10274203 0.09662443 0.16815384 -0.06536123 0.07628013 0.07831489 -0.19074914 0.08816453 0.03863762 0.031147003 -0.071678214 -0.08595575 0.19669007 0.08025451 0.029666219 -0.14544214 -0.0912336 -0.09100335 -0.12692535 0.08612854 0.11244987 -0.094327636
249	-0.059957672 -0.20755689 0.22647372 0.10592365 -0.18708116 -0.098724574 -0.23806277 1.3083685e-05 0.00973328 -0.1077995 0.07884282 -0.1889442 -0.19872947 -0.2955864 -0.17839368 0.30863196 0.16373725 -0.04409666 -0.119573675 0.30069754 0.043178752 0.18901722 -0.22628002 0.1014755 0.25254247 0.09534961 -0.039976254 0.3465653 0.19186394 0.2888716 -0.27285188 -0.22940752 -0.19618541 0.15860364 0.06506166 -0.23570697 -0.10118488 -0.19789244 0.14187752 -0.19942106 -0.03891374 0.120044775 0.27555573 0.2601751 0.07353934 -0.20970744 0.14573213 0.15786356 0.031130806 0.09497465 0.14093553 0.07112632 -0.17505223 -0.058460575 0.01096718 0.08848469 0.2937975 0.24320674 0.15567306 -0.2896643 -0.014201153 -0.022567892 0.15182906 -0.32434726
86	0.106104985 -0.033145964 0.053140454 0.035061218 -0.1640208 -0.11418922 0.014381821 -0.07926572 0.19249408 -0.1952636 0.19974314 0.107967995 -0.2847059 -0.01800818 0.1203209 -0.0866599 -0.33891138 -0.2912796 -0.13990436 -0.1030491 -0.12088898 0.22505142 -0.28361145 0.17597674 -0.055046722 -0.07380649 0.17870514 -0.31824297 0.1765496 0.07032942 -0.08497189 -0.17427278 -0.14517318 -0.1586333 0.07823782 -0.26928946 -0.20039153 -0.26902208 0.21993646 -0.22270292 -0.009769129 -0.07862139 0.14671919 -0.050380744 0.12947685 -0.26155663 0.21275564 0.21998817 -0.028190166 0.030615015 0.15228559 0.1797202 -0.15155563 -0.07806761 0.17991112 0.16078931 0.007338092 -0.28429815 0.11875747 0.061145455 -0.23793271 0.19361436 0.13441893 0.414485
423	0.2129298 -0.2731286 0.16685213 0.10255194 -0.09611602 0.04974119 -0.2918832 0.4149025 0.30469587 -0.13602589 -0.14310022 -0.25828332 -0.26640147 -0.26578254 0.27416778 0.2903589 -0.27848876 -0.22547576 -0.19253488 0.27146402 -0.34298944 0.20004143 -0.17336121 0.16186148 0.18731046 -0.3438208 0.055590175 0.0860956 0.19342522 0.25461692 -0.22928494 -0.1589485 -0.15960418 -0.23666622 0.2537154 -0.19988309 -0.20298263 -0.2045817 0.15774584 -0.19383585 -0.33300716 0.10560863 0.2378951 0.1656517 0.24391869 -0.2554949 0.21481422 0.23910868 -0.2901497 0.2672251 0.1389468 0.20898719 -0.036729723 -0.21854202 0.34344032 0.21589535 0.2838806 -0.27873784 0.12233552 -0.2191552 -0.22401679 0.26368207 0.22216493 0.08578585
707	0.07526313 0.024371194 -0.06967448 0.041409805 0.021416808 0.0022157487 -0.085455365 0.017778996 0.04433474 -0.13679987 0.06701486 -0.0397527 -0.23752248 -0.12276833 0.21147978 0.023839243 -0.23751262 -0.13951011 0.04185163 -0.0070013953 -0.14679787 0.074594416 -0.23206475 0.17559353 0.08441549 -0.18428 0.1416723 -0.29408997 0.07803881 -0.041145544 -0.121240854 0.04266561 0.020631317 -0.21199307 0.059778553 -0.1075257 -0.107673496 -0.0971888 0.11743304 -0.16786808 -0.1657266 -0.038618598 -0.07618332 -0.086702324 0.12193302 -0.07712433 0.09929325 0.080199376 -0.12385046 0.11156191 0.07085225 0.0878939 -0.13384096 0.084571786 0.12324624 0.14614536 0.12684101 -0.09240401 0.10889612 0.023768911 -0.09133876 0.008741083 0.0930606 0.34631056
168	-0.06207342 -0.26444864 0.18446572 0.21284561 -0.24578126 -0.23360093 -0.22114387 -0.05706641 0.24088854 -0.269996 0.02000236 -0.27302352 -0.40110078 -0.22905514 0.24393131 0.25174478 -0.22312757 -0.34695038 -0.2187868 0.12361694 -0.2924216 0.30320084 -0.36400875 0.27233088 0.31802255 -0.1733231 0.2553688 -0.15888995 0.2863043 0.2607084 -0.3019123 -0.29470927 -0.19950078 -0.31471276 0.2598959 -0.30233392 -0.16538963 -0.35250607 0.28572753 -0.34109464 -0.1921007 0.19988522 0.22887415 0.27836418 0.3382262 -0.3202578 0.3073279 0.29733375 -0.24271862 0.34337783 0.25975633 0.31733328 -0.33487147 -0.21206552 0.18356475 0.24773365 0.18486808 -0.036592588 0.19240221 -0.24077445 -0.3272557 0.2632702 0.26364326 0.27391705
