671	-0.15530235 -0.3072353 0.72800374 0.82842577 0.14129643 1.1679244 -0.71625984 0.5281217 0.69903815 0.17113397 -0.8412118 -0.86577237 0.031912882 -0.49527228 0.275244 0.59784234 -0.06516914 -0.6115463 -0.58841324 0.5715038 -0.22130123 0.47196993 1.3965356 -0.44088635 0.4025284 0.28539026 -0.39286873 0.3000493 0.46771517 0.7079778 -0.12097444 -0.2869209 -0.6602225 -0.33038563 0.37014315 -0.3619411 -0.8223128 -0.5664145 -0.3201268 0.0144885555 -0.9127623 0.9506718 0.74225867 0.9305867 0.36459085 -0.6042088 0.20915478 0.19134466 -0.29955888 0.010021858 0.3216226 0.046984397 0.19257045 -0.7753583 0.5076692 0.13293427 -0.576585 -0.36437508 -0.78801715 -0.8193774 -0.6112316 -0.0367022 0.4406277 -1.3613076
672	-0.47749978 -0.031291153 0.34592122 0.20209613 -0.38441557 -0.53916496 -0.8394815 -0.59060216 -0.57797045 0.021050092 0.5930494 -0.5139046 0.59260815 -0.7978871 -0.22789194 0.37301463 0.3523104 -0.46336257 -0.17248242 0.5392281 0.68378687 0.24678539 -0.68814045 0.5036566 0.4910301 0.564668 0.14771283 0.52603227 0.35911578 0.22785924 -0.4493247 -0.51496524 -0.16332406 0.26405588 -0.39183587 -0.3885795 -0.3802015 -0.16054636 0.102421984 -0.40357804 0.16194834 -0.22207484 0.04612486 0.5566037 0.8605644 -0.449559 0.34312472 0.24547443 0.4635344 0.55827343 0.24023217 0.1276083 0.10717669 -0.10909929 -0.52192485 0.5148947 0.7533183 0.46123946 0.36193827 -0.66581345 0.0028247386 0.31051925 0.1894198 -0.40346214
673	-0.3581838 -0.46168083 0.3938709 0.508059 -0.43935862 -0.432007 0.48433754 -0.37883058 -0.13128875 -0.5121406 0.38650468 0.52191174 0.010562252 0.47182715 -0.28428635 -0.40119213 0.15304144 -0.40687346 -0.507939 -0.6022767 0.2655365 0.58372056 -0.46071333 0.46899033 -0.37035787 0.3271078 0.5251279 0.060748555 0.4759216 0.4437293 0.08983898 -0.5062963 -0.48009166 0.2246136 -0.20439747 -0.40639412 -0.48346364 -0.6038978 0.5155511 -0.45174414 0.31126082 0.5191653 0.46176496 0.21543537 -0.30048424 -0.4953913 0.44912243 0.499641 0.18319035 0.07127519 0.52737665 0.46190196 -0.52272445 -0.43323871 -0.21861199 0.39230347 -0.6368471 0.16964447 0.39420325 0.43453828 -0.5919473 0.62122697 0.48362982 0.08383814
674	-0.3177425 -0.4355569 0.41052815 0.4149828 -0.34750926 -0.3445713 -0.13251954 -0.35405895 -0.45885378 -0.28937042 0.18959518 -0.49679184 0.29063657 -0.28952536 -0.45271614 0.5583833 0.56087685 -0.15684143 -0.45891416 0.60864097 0.5069513 0.4063002 -0.2912635 0.16426714 0.31426364 0.4839402 0.35097104 0.76917744 0.41656595 0.56779087 -0.48490727 -0.46139562 -0.4094114 0.518882 -0.376342 -0.3703926 -0.4116734 -0.41805795 0.31628123 -0.40321875 -0.031539313 0.37189487 0.38128978 0.45753992 -0.24338748 -0.38867968 0.41743532 0.38816714 0.38185334 0.46837133 0.43888086 0.44101694 -0.31236592 -0.51818985 -0.37125924 0.42394927 0.57920784 0.5039802 0.2959105 -0.44688722 -0.22415584 0.41022882 0.44370103 -0.7077813
675	-0.2590757 0.42445916 0.13981904 -0.13906437 -0.51711905 -0.7575177 0.59971833 -0.61777043 0.055474043 -0.40657455 0.8434286 0.86088747 -0.31576803 0.53603196 -0.26428306 -0.8695396 -0.7743918 -0.7594941 -0.19773674 -0.75778997 0.26316556 0.49724662 -0.78142834 0.49705747 -0.9040237 0.2763586 0.56138796 -0.65994036 0.37282276 -0.28777733 0.45376134 -0.5502605 -0.41006792 0.16053212 -0.3519234 -0.81709534 -0.4626432 -0.76278913 0.5386384 -0.37435225 0.57764906 -0.51679623 0.3461068 -0.49430636 -0.28949383 -0.68399084 0.532772 0.5977259 0.5160475 -0.6535946 0.21217449 0.41962945 -0.40223452 0.09116142 -0.11512247 -0.0046235174 -0.63468754 -0.6035508 0.49252862 0.69044214 -0.5335128 0.6983051 -0.10031706 0.98115724
676	-0.61895615 -0.5470198 0.44928345 0.5759187 -0.6344986 -0.34832406 0.539867 -0.36717832 -0.17737532 -0.35266995 0.1587981 -0.16805138 -0.22041294 0.6706643 -0.24976613 0.46907297 0.30303186 -0.17911668 -0.58111596 -0.8204876 0.116954565 0.5462862 -0.52188313 0.41478705 -0.31037205 0.34031662 0.6479473 0.39539307 0.6112448 0.80974275 0.12059071 -0.5264172 -0.6647595 0.07325634 0.027889207 0.13730879 -0.66150665 -0.6501261 0.53225845 -0.6074001 0.25440732 0.74723125 0.4959145 0.4878258 -0.25340444 -0.36337665 0.60883063 0.615486 0.032004494 0.3621124 0.6786031 0.520121 -0.57576203 -0.64377767 -0.28397137 0.24873772 -0.40153867 0.372779 0.44392943 -0.009152545 -0.8475693 0.8215362 0.6381093 -0.31576487
677	-0.38930944 -0.5428109 0.44510832 0.35839164 -0.40968356 -0.25093436 0.031300895 -0.29376233 -0.56097436 -0.55029887 0.43611106 -0.8232825 0.69733477 -0.24232993 -0.7345955 0.513556 0.8123323 -0.40039968 -0.34473595 0.5719606 0.35724783 0.4538664 0.15964 0.31822526 0.15263449 0.45416287 0.3453454 0.785961 0.43379065 0.45776248 0.19707564 -0.10662008 -0.40282026 0.66779524 -0.2807333 -0.5664919 -0.1943964 0.15181069 0.04715237 -0.2971454 0.40801015 0.5004406 0.41689417 0.19877508 -0.47523773 -0.22524232 0.40838587 0.3973179 0.7153425 0.34043133 0.4062296 0.27172765 -0.25003484 -0.5648468 -0.574794 0.29604325 0.56833535 0.75768685 0.23835286 -0.62097394 -0.44276524 0.540493 0.25120616 -0.85199624
678	-0.3540829 -0.1544602 0.32518178 0.4166715 -0.2943106 -0.60520554 -0.4276258 -0.5486958 -0.58936435 -0.3979574 0.48876694 -0.48521048 0.5423711 -0.49164823 -0.27631852 0.47701234 0.15985316 -0.55496275 -0.37557244 0.57878745 0.4441366 0.2867868 -0.5043244 0.38695773 0.5704245 0.40906176 0.46570027 0.30084133 0.3274071 0.112338156 -0.6836258 -0.37918383 -0.2197931 -0.027826132 -0.32121179 -0.36097702 -0.19626054 -0.35367993 0.3665687 -0.3868878 -0.20133813 0.22830887 0.20215051 0.2738161 0.38952774 -0.393808 0.41607827 0.29777882 0.48792416 0.5088653 0.38813496 0.34135652 -0.13213538 -0.28894293 -0.4191855 0.41019464 0.6754122 0.23047642 0.49805295 -0.54662824 -0.33093113 0.1871881 0.26168224 -0.1949296
679	-0.12249212 -0.505416 0.3633923 0.20007972 -0.34323713 -0.43662333 -0.46796134 0.28471744 0.64101607 -0.37579793 0.01056519 -0.4559102 -0.44410956 -0.29797018 0.34870744 0.46595705 -0.5484119 -0.4761811 -0.44977662 0.25764817 -0.5268453 0.44067687 -0.4531136 0.430411 0.46770346 -0.46355635 0.28997767 0.24366069 0.44309387 0.58844537 -0.34847704 -0.5441518 -0.46998644 -0.43347389 0.42626294 -0.3292063 -0.31941584 -0.5691641 0.3295913 -0.53876275 -0.51700515 0.20440489 0.61609477 0.57535905 0.42975193 -0.5461439 0.52404475 0.5467102 -0.3199604 0.53099275 0.4133155 0.5211749 -0.27648526 -0.44673046 0.550711 0.4529733 0.31690264 -0.3838927 0.33251667 -0.4456909 -0.5563694 0.54126436 0.49821085 0.14892377
680	-0.3125115 -0.16836187 0.36176163 0.38870844 -0.467169 -0.61339766 -0.4717159 -0.4180491 -0.3369397 -0.56499434 0.6660147 -0.34720063 -0.26251003 -0.58845866 -0.01336127 0.32852504 0.13805018 -0.5716964 -0.34657782 0.5897367 0.1987506 0.24147439 -0.49916202 0.4407854 0.57980037 0.40745392 0.495248 0.23051438 0.28758708 0.3320402 -0.6619419 -0.38296518 -0.23346554 0.10912474 0.03272985 -0.42261598 -0.45599484 -0.39100534 0.43199828 -0.4965739 0.1604519 0.22959493 0.21101438 0.40824768 0.6090361 -0.4231095 0.41225588 0.41280198 0.42961225 0.54376775 0.35817438 0.26413387 -0.114440374 -0.2367791 -0.39662918 0.43301985 0.73496056 0.27901882 0.48205256 -0.52209806 -0.36795565 0.36340338 0.28907734 -0.22934046
681	-0.398253 -0.58386123 0.40918097 0.16104837 -0.39005882 -0.2585597 0.64063084 -0.33749956 -0.41529962 -0.555929 0.2069333 0.65019137 0.20121132 0.56865275 -0.43541828 -0.18604198 0.42215547 0.6605404 -0.49150562 -0.57852024 0.4064529 0.4755696 -0.1603823 0.49648103 -0.72631437 0.36568204 0.44465154 0.61960435 0.41236487 0.5684219 0.18339264 -0.41111633 -0.38173538 0.45209372 -0.49072158 0.5205114 -0.49142128 -0.0529212 0.4190296 0.015406258 0.53189945 0.57185316 -0.17741251 -0.10535329 -0.63765943 0.18710758 0.50184965 0.4323604 0.4216796 -0.4027614 0.1353825 0.5364256 -0.60790217 -0.45734978 -0.40468684 0.3602818 -0.69473654 0.60842603 0.40279374 0.58883715 -0.17283541 -0.006366156 0.41923606 -0.6103984
682	0.94986856 -0.926986 0.30972832 0.4531995 -0.17333508 0.9600228 -0.95267636 0.95406103 0.5197254 0.089412905 -0.9768047 -1.0090714 0.35464323 -0.53809917 0.2590559 0.61381 0.16538097 -0.7568549 -0.58516085 0.5768653 -0.3780195 0.68385184 1.2132223 -0.3336712 0.37419093 -0.19049667 -0.97085285 1.6311336 0.42403045 0.98653567 -0.40576607 -0.19110718 -0.25764316 0.018196113 0.074306905 -0.6510147 -0.45005035 -0.2826039 0.011342786 -0.2405988 -0.5913997 0.49023503 0.974315 0.7407873 0.11633771 -0.81343246 0.40015113 0.50507474 -0.12353433 0.38328898 0.62120247 0.0999577 0.6432697 -0.95916057 0.6611071 0.6260587 -0.035869107 -0.6399466 -0.78112864 -0.9174094 -0.6296424 0.6272906 0.57579434 -1.3992753
683	-0.5395033 -0.7196951 0.5119924 0.42426786 -0.6342449 -0.27724096 0.6636306 -0.18142602 -0.08716445 -0.07610101 0.37693557 0.5590517 0.27519035 0.815679 -0.3747446 -0.4045377 0.18082869 -0.484927 -0.6085609 -0.9698323 0.31006455 0.581378 -0.39364877 0.6860405 -0.2706986 0.40816212 0.629023 0.4804221 0.5572066 0.46566367 0.47066364 -0.5871592 -0.55583334 0.14423896 -0.17327794 -0.14837456 -0.5578203 -0.635467 0.5218832 -0.46218154 0.25959203 0.7600285 0.52071905 0.25242865 -0.7404358 -0.48836434 0.56809944 0.5948436 0.011786737 -0.18111739 0.51064765 0.53737235 -0.6898717 -0.54167616 -0.32295752 0.41463345 -0.63505554 0.0054324456 0.5200143 0.7504388 -0.8035221 0.5642556 0.7489227 -0.06317018
684	0.62437356 -0.5384265 -0.08813928 -0.1298627 0.014125563 -0.23576617 -0.9924929 0.3136829 0.24509703 0.25360453 -0.57156986 -0.8255732 -0.42771888 -1.0003622 0.38453078 0.7581788 -0.04227005 -0.16285647 -0.10293132 0.92109716 -0.38258228 0.33639863 -0.47789845 -0.25131902 0.8441276 -0.2902823 -0.47493166 1.0383646 0.06254433 0.66496396 -0.7136985 -0.5872272 0.13856404 -0.22191772 0.49611393 -0.7844891 0.31686002 -0.45111352 0.18364382 -0.47197133 -0.3465923 -0.5132941 0.61699 0.6279807 0.6586257 -0.56216085 0.21076182 0.14471316 -0.097132094 0.68939936 0.31207478 0.22625238 -0.19002773 -0.10827888 0.4093797 0.35753706 0.76507616 -0.118100666 -0.40997684 -0.8750515 -0.26170996 0.2424015 0.12514925 -0.6817453
685	-0.48128653 -0.40406168 0.19571394 0.47156593 -0.29454634 -0.5068393 0.63849115 -0.3963476 -0.27196246 -0.23036364 0.42213282 0.44896528 0.68539023 0.58659565 -0.3848505 -0.76344585 0.3417032 -0.67925286 -0.3644938 -0.5931895 0.48158085 0.4320025 -0.14089376 0.3098136 -0.07091163 0.36623394 0.31521645 0.0006323382 0.4319596 0.021670751 0.5621128 -0.45537475 -0.3497165 0.4791119 -0.4599218 0.30684093 -0.20462623 0.47045958 0.26041752 -0.37955424 0.5640291 0.40916708 0.51780707 0.6195851 -0.7089485 -0.005181741 0.19245642 0.40366215 0.42642328 0.12487941 0.39470538 0.37514144 -0.33983117 -0.39539963 -0.40530038 0.4845088 -0.5643368 0.038733535 0.31798837 0.6353054 -0.4309362 0.37530172 0.37486923 -0.2623608
686	-0.22792894 -0.48603112 0.24984017 0.6132952 -0.37491047 -0.17960139 -0.34614533 0.45083833 0.7658539 -0.51805305 -0.34869283 -0.12900707 -0.54902476 -0.15665345 0.607106 0.22790742 -0.7033428 -0.45905304 -0.50971395 -0.062445164 -0.6446295 0.52127576 0.185903 0.43995476 0.3410716 -0.5805974 0.38637957 -0.77023494 0.57974595 0.41691577 -0.30985007 -0.39679286 -0.4811429 -0.59366924 0.65878695 -0.28102344 -0.4487107 -0.48544362 0.41744983 -0.30700845 -0.3094308 0.60466146 0.44076514 0.34597087 0.30963224 -0.515922 0.41898566 0.508875 -0.6394383 0.39685693 0.39618933 0.45483944 -0.43214595 -0.49812716 0.5926132 0.44408935 -0.654812 -0.63766235 0.39952192 -0.116037115 -0.5526309 0.36677757 0.39989156 0.78545356
687	-0.40127474 -0.4015489 0.42334196 0.37375516 -0.28674245 -0.31665415 0.5007796 -0.24106316 -0.23399292 -0.23932299 0.38252115 -0.31930375 0.42548737 0.59440553 -0.3656583 -0.44002002 0.40945676 -0.45825806 -0.2970938 -0.5176499 0.33476856 0.35477403 -0.31831607 0.33583486 0.30129063 0.36942694 0.3742556 0.40740973 0.33544892 0.46513796 0.41640723 -0.30472606 -0.3869251 0.33815047 -0.29074556 -0.035057396 -0.43206882 -0.16572279 0.44694224 -0.29450583 0.41108906 0.48814124 0.46027362 0.5139556 -0.5864686 -0.32395276 0.330296 0.33391225 0.33462244 0.24514844 0.39152163 0.39364353 -0.37968862 -0.50709623 -0.4216426 0.38006908 0.045020692 0.2932787 0.31955534 0.517027 -0.46923596 0.45549887 0.43814507 -0.43009654
688	-0.40798783 -0.6300396 0.59647226 0.6553837 -0.4464095 -0.46217036 0.829086 -0.40945673 -0.2446225 0.24884552 0.5329125 0.65006113 0.3949594 0.7833941 -0.5243445 -0.063734695 0.52165085 0.70812136 -0.43768537 -0.80329746 0.3531003 -0.18395025 0.24789813 0.5177596 0.061907213 0.38630822 0.45179266 0.3856262 0.49973902 0.4107273 -0.0502918 -0.1913176 -0.5813979 0.54430264 -0.50914466 0.7666934 -0.54464185 0.68529576 0.56539744 0.52753514 0.5913427 0.64460975 0.25917608 0.29819682 -0.7281226 0.23610102 0.12635757 0.24843425 0.18227987 0.33212993 -0.048849173 0.5497581 -0.50852585 -0.47152054 -0.50121164 0.19179079 -0.64808077 0.6399036 0.41516668 0.7856309 -0.1335527 -0.6196137 0.5441817 -0.50643235
689	-0.2840788 -0.4098498 0.3610446 0.39344156 -0.30427694 -0.3210182 -0.45438513 -0.25591546 -0.4836456 -0.29568112 0.34023514 -0.5918035 0.45049384 -0.5918043 -0.5247877 0.61094093 0.57834804 -0.35328606 -0.38888848 0.55566823 0.45763996 0.3111565 -0.24278553 0.29513976 0.44505242 0.48119053 0.22300716 0.6184633 0.32386434 0.45517114 -0.36985436 -0.3475434 -0.405309 0.39552942 -0.32207814 -0.51089346 -0.28224894 -0.44584024 0.2866658 -0.2614551 0.10683202 0.34741968 0.38404977 0.46918613 0.3193858 -0.30183548 0.39086878 0.34684455 0.4713702 0.39369234 0.41805786 0.33229172 -0.2238189 -0.47284985 -0.38575372 0.35265756 0.5737654 0.56634825 0.34456244 -0.5349256 -0.3400201 0.38917607 0.3949684 -0.612811
690	0.9839767 -0.4771444 -0.17192616 -0.080613464 0.04896245 0.8128516 -0.8568984 0.5685872 0.2988077 0.3763869 -0.6662035 -0.73173976 -0.3187016 -1.0378137 0.47505644 0.77579296 -0.42789716 -0.526661 0.041456692 1.0296093 -0.40125135 0.401025 0.19117662 0.05404727 0.90223014 -0.46926335 -0.86121255 0.3821088 0.2041558 0.47441566 -0.43423885 -0.06977759 -0.028608296 -0.5152768 0.48053882 -0.81870466 -0.09121922 -0.3884331 0.36980516 -0.3667077 -0.7434831 -0.0045268796 0.57557887 0.7534696 0.55582094 -0.55020916 0.42960623 0.08205177 -0.45092627 0.6303015 0.38419324 0.3073863 -0.18017846 -0.35530233 0.46964645 0.50267255 0.31178358 -0.4225653 -0.672904 -0.9624486 -0.27706662 0.5502951 0.16278186 -0.055911265
691	-0.7466824 -0.1323114 0.38650128 0.12286392 -0.66059685 -0.96346587 -0.55305314 0.018434472 0.35605294 -0.7680629 -0.58373433 -0.59557843 -0.46151274 0.041874785 0.52915394 -0.010360725 0.33418968 -0.5030358 -0.42465115 0.42360067 -0.56814265 0.52630335 -0.67424655 -0.01795512 0.28267133 -0.64502084 0.25030333 -0.39258993 0.62860405 0.29601368 -0.48098832 -0.048240412 -0.4804846 0.18127355 0.5184419 -0.34628397 -0.0064555705 0.050756324 0.57060057 -0.3186102 0.86753035 0.594929 0.19861856 -0.44835177 0.16122401 -0.31853104 -0.004025936 0.3452022 -0.591314 0.0069898814 0.5048457 0.45864856 -0.6582977 -0.28231233 0.6183685 0.112192675 -0.7955142 0.036435034 0.6384387 -0.47710493 -0.263313 0.6149747 0.43801433 0.30668408
692	0.061934486 -0.40056047 0.36172107 0.3937415 -0.46447656 -0.46588308 -0.6546478 -0.30778947 -0.2922172 -0.23975879 0.03752823 -0.66167015 -0.15041465 -0.85573435 -0.40415344 0.5509494 0.47194993 -0.53964007 -0.18925744 0.61390924 0.3392064 0.35555163 -0.5685637 0.14733918 0.79199564 0.26983613 -0.08264883 0.4317912 0.5097839 0.43074667 -0.66567254 -0.36788276 -0.2945217 0.41308692 -0.13738172 -0.74089676 -0.14695922 -0.47236717 0.24756743 -0.33442464 -0.035068415 0.22592336 0.3483145 0.4855873 0.5398188 -0.59842944 0.21104519 0.2655746 -0.15109038 0.49393862 0.3444644 0.29652166 -0.5464648 -0.04386617 -0.14268023 0.32607144 0.62060547 0.741852 0.37309977 -0.7272029 0.033749454 0.035787057 0.17065534 -0.47830653
693	0.67735785 -0.6102814 0.5732216 0.65762866 -0.29019782 0.2763726 -0.2302573 0.36448565 0.5027107 -0.5987034 -0.3851878 -0.27013236 -0.49525362 -0.5153748 0.55009717 0.5423868 -0.7080577 -0.5640738 -0.5065394 0.3256168 -0.4657135 0.58484787 -0.12660086 0.6648052 0.37921336 -0.5895196 0.42445683 -0.24302019 0.55761343 0.5674734 -0.48198587 -0.18614125 -0.47902992 -0.52605295 0.6306864 -0.6993651 -0.61072433 -0.5861629 0.41708696 -0.5456092 -0.6418182 0.6359439 0.4212557 0.30610567 0.58517075 -0.487611 0.5482506 0.5012145 -0.5395894 0.655385 0.57481617 0.5318886 -0.5307552 -0.55357856 0.56361294 0.7056997 0.303218 -0.6021873 0.28192112 -0.31673467 -0.5126593 0.62809825 0.60789394 0.4004721
